2014-02-25 17:58:36,031 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3b925367: startup date [Tue Feb 25 17:58:35 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-02-25 18:27:23,011 | WARN  | Transport Connection to: tcp://127.0.0.1:56832 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56832@61616
2014-02-25 18:27:23,013 | WARN  | Transport Connection to: tcp://127.0.0.1:50541 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50541@61616
2014-02-25 18:27:23,013 | WARN  | Transport Connection to: tcp://127.0.0.1:50566 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50566@61616
2014-02-25 18:27:23,013 | WARN  | Transport Connection to: tcp://127.0.0.1:50614 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50614@61616
2014-02-25 18:27:23,013 | WARN  | Transport Connection to: tcp://127.0.0.1:50616 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50616@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50543 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50543@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50544 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50544@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50542 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50542@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50618 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50618@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50608 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50608@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:53933 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53933@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50601 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50601@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:50595 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50595@61616
2014-02-25 18:27:23,012 | WARN  | Transport Connection to: tcp://127.0.0.1:51408 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51408@61616
2014-02-25 18:27:23,011 | WARN  | Transport Connection to: tcp://127.0.0.1:57422 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57422@61616
2014-02-25 18:27:23,011 | WARN  | Transport Connection to: tcp://127.0.0.1:58132 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58132@61616
2014-02-25 18:27:23,393 | WARN  | Transport Connection to: tcp://127.0.0.1:50564 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50564@61616
2014-02-25 18:28:31,485 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2014-02-25 18:28:32,423 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-02-25 18:28:32,904 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-02-25 18:28:34,905 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-02-25 18:28:36,906 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-02-25 18:28:37,247 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-02-25 18:28:37,876 | INFO  | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2014-02-25 18:28:37,891 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-02-25 18:28:37,891 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-02-25 18:28:37,905 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-02-25 18:28:38,173 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) uptime 29 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2014-02-25 18:28:38,174 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2014-02-25 18:28:38,176 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@3b925367: startup date [Tue Feb 25 17:58:35 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2014-02-25 18:28:38,622 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2014-02-25 18:28:38,691 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
