2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-02 02:50:30,157 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2013-11-02 02:50:30,197 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:50:30,844 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-02 02:50:30,860 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-02 02:50:30,876 | INFO  | Recovery replayed 40 operations from the journal in 0.027 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2013-11-02 02:50:31,024 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51274-1383357030896-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:50:31,041 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:50:31,044 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:50:31,049 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:50:31,052 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:50:31,060 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:50:31,063 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:50:31,068 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:50:31,070 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:50:31,183 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2013-11-02 02:50:31,184 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:50:31,188 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51274-1383357030896-0:1) started | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:50:31,190 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:50:31,523 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2013-11-02 02:50:31,528 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2013-11-02 02:50:31,571 | INFO  | Using file upload directory: /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/tmp/uploads | io.hawt.web.UploadServlet | main
2013-11-02 02:50:31,589 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2013-11-02 02:50:31,784 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2013-11-02 02:50:31,813 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2013-11-02 02:54:43,911 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@4688249c: startup date [Sat Nov 02 02:54:43 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2013-11-02 02:54:45,559 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2013-11-02 02:54:45,599 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-11-02 02:54:45,611 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:54:55,618 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:55:05,623 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:55:15,632 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:55:25,638 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:55:35,646 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:55:45,653 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:55:55,660 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:56:05,663 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:56:15,667 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:56:25,670 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:56:35,673 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:56:45,676 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:56:55,679 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:57:05,685 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:57:15,688 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:57:25,692 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:57:35,695 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:57:45,698 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:57:55,701 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:58:05,703 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:58:15,706 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:58:25,709 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:58:35,712 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:58:45,716 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:58:55,719 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:59:05,721 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:59:15,724 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:59:25,727 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:59:35,730 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:59:45,733 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 02:59:55,735 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:00:05,738 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:00:15,741 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:00:25,744 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:00:35,747 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:00:45,764 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:00:55,767 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:01:05,769 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:01:15,772 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:01:25,774 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:01:35,777 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:01:39,040 | WARN  | Transport Connection to: tcp://127.0.0.1:51384 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51384@61616
2013-11-02 03:01:45,781 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:01:55,784 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:02:05,787 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:02:15,791 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:02:25,792 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:02:35,795 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:02:45,798 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:02:55,801 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:03:05,803 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:03:15,806 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:03:22,379 | WARN  | Transport Connection to: tcp://127.0.0.1:51390 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51390@61616
2013-11-02 03:03:25,808 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:03:35,810 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:03:45,813 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:03:45,911 | WARN  | Transport Connection to: tcp://127.0.0.1:51396 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51396@61616
2013-11-02 03:03:55,816 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:04:05,818 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:04:15,821 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:04:16,011 | WARN  | Transport Connection to: tcp://127.0.0.1:51400 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51400@61616
2013-11-02 03:04:25,824 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:04:35,826 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:04:45,830 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:04:55,832 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:05,835 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:15,837 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
