STATUS | wrapper  | 2013/11/02 02:54:42 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/11/02 02:54:42 | Launching a JVM...
INFO   | jvm 1    | 2013/11/02 02:54:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2013/11/02 02:54:43 |           following files:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2013/11/02 02:54:43 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2013/11/02 02:54:43 |           configuration property.
INFO   | jvm 1    | 2013/11/02 02:54:43 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Heap sizes: current=82752k  free=77077k  max=932096k
INFO   | jvm 1    | 2013/11/02 02:54:43 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=MYv1UJPqMzklCUPx -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=41679 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2013/11/02 02:54:43 | Extensions classpath:
INFO   | jvm 1    | 2013/11/02 02:54:43 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2013/11/02 02:54:43 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2013/11/02 03:04:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:04:45 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:04:55 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:05:05 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:05:15 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:05:25 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:05:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:05:45 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:05:55 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:06:05 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:06:15 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:06:25 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:06:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:06:45 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:06:55 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:07:05 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:07:15 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:07:25 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:07:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:07:45 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:07:55 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:08:05 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:08:15 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:08:25 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:08:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:08:45 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:08:55 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:09:05 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:09:15 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:09:25 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:09:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:09:46 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:09:56 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:10:06 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:10:16 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:10:26 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:10:35 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:10:46 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:10:56 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
INFO   | jvm 1    | 2013/11/02 03:11:05 |  INFO | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked.
