STATUS | wrapper  | 2014/02/25 17:58:25 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2014/02/25 17:58:26 | Launching a JVM...
INFO   | jvm 1    | 2014/02/25 17:58:31 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2014/02/25 17:58:31 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2014/02/25 17:58:31 | 
INFO   | jvm 1    | 2014/02/25 17:58:31 | 
INFO   | jvm 1    | 2014/02/25 17:58:31 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2014/02/25 17:58:31 |           following files:
INFO   | jvm 1    | 2014/02/25 17:58:31 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2014/02/25 17:58:31 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2014/02/25 17:58:31 |             libwrapper.dylib
INFO   | jvm 1    | 2014/02/25 17:58:31 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2014/02/25 17:58:31 |             /Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2014/02/25 17:58:31 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2014/02/25 17:58:31 |           configuration property.
INFO   | jvm 1    | 2014/02/25 17:58:31 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2014/02/25 17:58:31 | 
INFO   | jvm 1    | 2014/02/25 17:58:31 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2014/02/25 17:58:31 |   Heap sizes: current=80256k  free=74326k  max=932096k
INFO   | jvm 1    | 2014/02/25 17:58:31 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=szKXiYqqy5bfn0PG -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=18514 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2014/02/25 17:58:31 | Extensions classpath:
INFO   | jvm 1    | 2014/02/25 17:58:31 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2014/02/25 17:58:33 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/02/25 18:24:21 |  WARN | Transport Connection to: tcp://127.0.0.1:58203 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:24:21 |  WARN | Transport Connection to: tcp://127.0.0.1:58202 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:56832 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50541 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50566 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50614 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50616 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50543 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50544 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50542 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50618 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50608 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53933 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50601 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50595 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:51408 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:57422 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:58132 failed: java.io.EOFException
INFO   | jvm 1    | 2014/02/25 18:27:23 |  WARN | Transport Connection to: tcp://127.0.0.1:50564 failed: java.io.EOFException
STATUS | wrapper  | 2014/02/25 18:28:29 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2014/02/25 18:28:31 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) is shutting down
INFO   | jvm 1    | 2014/02/25 18:28:32 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2014/02/25 18:28:32 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2014/02/25 18:28:35 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2014/02/25 18:28:36 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2014/02/25 18:28:37 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2014/02/25 18:28:37 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped
INFO   | jvm 1    | 2014/02/25 18:28:37 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2014/02/25 18:28:37 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2014/02/25 18:28:37 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2014/02/25 18:28:38 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) uptime 29 minutes
INFO   | jvm 1    | 2014/02/25 18:28:38 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) is shutdown
INFO   | jvm 1    | 2014/02/25 18:28:38 |  INFO | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@3b925367: startup date [Tue Feb 25 17:58:35 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/02/25 18:28:38 |  INFO | Destroying Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/02/25 18:28:38 |  INFO | Destroying hawtio authentication filter
STATUS | wrapper  | 2014/02/25 18:28:39 | <-- Wrapper Stopped
